% # columns="iteration, evaluation, void, void, void, xmean", seed=486407, Mon Dec 13 00:55:41 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
515 5665 0 0 0 -28.165641656508924 -37.17778760323467 0.025049046571149057 -37.55612306109044 -27.34785139360197 12.13108019503149 6.8599912435335035 -5.608838114731792 1.1300044480919118 27.170505072778983 -0.691694098172641 0.6916444101021866 -11.806722212691614 11.80674009930291
516 5676 0 0 0 -28.165641576415297 -37.17778773867147 0.025049085124453994 -37.55612292737481 -27.34785140045369 12.13107875586579 6.85999062661912 -5.608838166829082 1.1300054341551595 27.170502415052542 -0.6916950325221719 0.6916453402850843 -11.806721435168171 11.806739225056331
517 5687 0 0 0 -28.165641665058455 -37.177787220855656 0.025049158670429804 -37.55612295032033 -27.347851466507684 12.131076363672866 6.859989808481003 -5.608841576804825 1.1300056219480672 27.170502424778782 -0.6916955689280536 0.6916458353041417 -11.806720946042933 11.806738652205134
518 5698 0 0 0 -28.165641658814227 -37.17778743341336 0.025049162094425696 -37.55612289888628 -27.347852383998113 12.131075054146981 6.859989213485735 -5.608842248571028 1.1300081854850919 27.17049699040413 -0.691695188764885 0.6916453802786783 -11.806721329187132 11.806738994495865
519 5709 0 0 0 -28.165641649045398 -37.17778735632857 0.025049180739994837 -37.55612286954297 -27.347851770629024 12.131074646256433 6.859989391598706 -5.608839054976225 1.1300077883718647 27.170495261726952 -0.6916951881845488 0.6916454586598448 -11.80672129046393 11.806739073280468
520 5720 0 0 0 -28.165641590633765 -37.1777874812496 0.025049122449150543 -37.55612287084878 -27.34785223470623 12.13107887556994 6.859987431777454 -5.6088357888575295 1.1300082035305552 27.170497067497763 -0.6916942652475792 0.6916445678212202 -11.80672229406271 11.80674007881942
521 5731 0 0 0 -28.165641635234746 -37.177787594121845 0.025049161170571307 -37.55612290539091 -27.347852086707363 12.131080513229357 6.859990350270805 -5.608833214101955 1.1300050261493548 27.170501663591523 -0.6916948390179231 0.6916451638990332 -11.806721518904896 11.806739341278336
522 5742 0 0 0 -28.16564158166002 -37.17778798906718 0.025049157485270156 -37.556122821889495 -27.347851827757857 12.131077744377876 6.859990458349195 -5.608832112414572 1.130003448731432 27.170501852848226 -0.6916952320217831 0.691645552274008 -11.80672109735194 11.806738925031805
523 5753 0 0 0 -28.16564158907721 -37.17778764521622 0.025049075262824273 -37.556122907668204 -27.347851917669495 12.131081666117899 6.859987326437786 -5.6088306795064335 1.1300054951550227 27.17050066991163 -0.6916951547108002 0.6916455569959904 -11.806721204509065 11.806739026634881
524 5764 0 0 0 -28.165641567612376 -37.17778724345124 0.02504914813249089 -37.55612281877185 -27.347851984788836 12.131083344493605 6.859987025088465 -5.608829117475045 1.1300033856982394 27.17050137493086 -0.691695228624683 0.6916456218529253 -11.806721031834286 11.806738791878672
525 5775 0 0 0 -28.16564166560244 -37.177787435450426 0.025049135965388415 -37.5561229393649 -27.34785210212855 12.131082423115927 6.859989865711493 -5.608830058487373 1.1300038231570864 27.1705020358998 -0.6916963379070792 0.6916466942026681 -11.80672001327486 11.806737734260047
526 5786 0 0 0 -28.16564163569625 -37.17778728653227 0.025049161822290167 -37.55612285728429 -27.347852378614537 12.131084690970095 6.85998853166611 -5.608829816609495 1.1300034953990157 27.170502583929323 -0.6916967388093126 0.6916470607108189 -11.806719692867539 11.806737468544013
527 5797 0 0 0 -28.165641619829714 -37.177787117440246 0.0250491103336044 -37.55612291894275 -27.347852342604963 12.131087067659418 6.859988784847065 -5.608829381807426 1.1300015642219035 27.17050489114323 -0.6916971802006899 0.691647544376067 -11.80671922237132 11.806737041456547
528 5808 0 0 0 -28.165641625193548 -37.17778719212495 0.025049158248373497 -37.556122874859525 -27.347852198540956 12.131085454318544 6.859987661960749 -5.6088298331898265 1.1300030889396642 27.170503315318488 -0.6916971488468466 0.6916474848325653 -11.806719366945385 11.806737132790381
529 5819 0 0 0 -28.165641654464256 -37.177787111055075 0.025049180003142362 -37.556122892743 -27.34785219547466 12.131085988320908 6.859985503476831 -5.608829871198151 1.1300029125521054 27.170502277267545 -0.691694848441394 0.6916450967859002 -11.80672168775693 11.806739434811952
530 5830 0 0 0 -28.165641652491896 -37.177787458498 0.0250491688950943 -37.55612290838232 -27.347852049178954 12.131088245250133 6.859985386889226 -5.608830525672727 1.1300044538304592 27.170503942031655 -0.6916959392010678 0.6916461299208022 -11.806720639092774 11.806738363303985
531 5841 0 0 0 -28.165641705831536 -37.17778747353537 0.025049117894481117 -37.556123012032806 -27.347852081989014 12.131088529605934 6.85998579255257 -5.608831387407985 1.1300049229423494 27.170504620581568 -0.6916953241214164 0.691645492376996 -11.806721324378586 11.806739063685823
532 5852 0 0 0 -28.165641661345745 -37.177787087963665 0.02504910693398902 -37.55612297715672 -27.347852066028963 12.131088854409276 6.8599848660993645 -5.608830330757641 1.130004459289679 27.170504259091146 -0.6916951538880468 0.6916454006147927 -11.80672140459632 11.80673915341624
533 5863 0 0 0 -28.165641660177318 -37.17778727864885 0.025049110678826994 -37.55612296701389 -27.34785197631628 12.131089338827014 6.859984799184835 -5.608829331119585 1.130004340429882 27.17050455726732 -0.6916950676847813 0.6916453530567516 -11.806721486704848 11.806739256620446
534 5874 0 0 0 -28.165641650634495 -37.17778741298352 0.025049088769405033 -37.55612298748419 -27.3478518186507 12.13109082792946 6.859982913506854 -5.6088297899432416 1.1300057062462439 27.170503886821596 -0.6916942114339774 0.6916444953067746 -11.806722372963408 11.806740132542311
535 5885 0 0 0 -28.165641690714608 -37.17778742574838 0.025049069995931622 -37.55612304691571 -27.347851988861542 12.13109138279924 6.859982290146996 -5.608829582073613 1.130005611600514 27.17050377389858 -0.6916942665517567 0.6916445615801431 -11.806722301497091 11.80674006016559
536 5896 0 0 0 -28.16564164207702 -37.17778731019974 0.025049115357931084 -37.55612294133654 -27.34785169658672 12.131089880472171 6.8599828268834715 -5.608828860241617 1.1300048389240063 27.170503976323495 -0.6916940056984417 0.6916443156533348 -11.806722480695026 11.806740296308835
537 5907 0 0 0 -28.16564165765785 -37.17778761284072 0.02504910308276737 -37.55612296788646 -27.34785175127786 12.131091675521695 6.859981636538243 -5.60882753022683 1.1300055975842795 27.170504368624037 -0.6916942095797138 0.691644510177088 -11.806722330820032 11.806740135724963
538 5918 0 0 0 -28.16564162431436 -37.17778753767345 0.025049101213261 -37.556122934292276 -27.347851870737536 12.131091327339979 6.85998084240756 -5.608827561405837 1.1300059413494274 27.170503356562584 -0.6916940114376241 0.6916443219938669 -11.806722476189146 11.806740278366854
539 5929 0 0 0 -28.16564163265187 -37.177787371413686 0.025049122207514225 -37.556122917468784 -27.347851891104714 12.13108996801447 6.859981055618879 -5.60882682544005 1.1300058506511623 27.170503506481783 -0.6916937861104863 0.6916440844219719 -11.806722645684715 11.806740453549244
540 5940 0 0 0 -28.165641650617303 -37.17778757674926 0.025049110270741567 -37.556122951846085 -27.347851956887236 12.13109153223141 6.859980472433975 -5.60882737989351 1.1300057068285372 27.170504732371658 -0.6916939733014589 0.6916442687638575 -11.80672246519391 11.806740296855596
541 5951 0 0 0 -28.165641634720124 -37.17778745369361 0.02504908584064089 -37.55612295254529 -27.347851868283172 12.131092220326444 6.859979820304824 -5.6088265185432915 1.13000699040112 27.170503231119874 -0.6916938438445911 0.6916441391414305 -11.806722650826211 11.806740458663453
542 5962 0 0 0 -28.16564163458147 -37.17778735024062 0.025049123873343525 -37.55612292245423 -27.347852076055197 12.131094137132404 6.859978801510461 -5.6088261005032995 1.1300074620401825 27.170501503739246 -0.6916939174824568 0.6916442281782595 -11.8067225905358 11.80674037662061
543 5973 0 0 0 -28.165641644721575 -37.17778744457541 0.025049136873357043 -37.55612291805427 -27.34785223319985 12.131093185901078 6.859980465876449 -5.608825316521815 1.1300065838615256 27.17050171515113 -0.6916946937681993 0.691645025243177 -11.806721765841237 11.806739582971195
544 5984 0 0 0 -28.16564165359771 -37.17778749467553 0.02504912877605335 -37.55612293457549 -27.347852043706176 12.131094307768903 6.859980986291797 -5.608825331314925 1.130006551289868 27.170502212664857 -0.6916954228166691 0.6916457227631728 -11.806721083396004 11.806738826572522
545 5995 0 0 0 -28.165641637139093 -37.17778735613562 0.025049136260536127 -37.556122914816854 -27.347852049306198 12.131095003763466 6.859981467902456 -5.608824566769864 1.1300070660268635 27.170500592593232 -0.6916958308210631 0.691646138623707 -11.806720681681645 11.806738451256365
546 6006 0 0 0 -28.165641638358817 -37.177787456714256 0.025049123131139137 -37.55612293112663 -27.347852006316163 12.131095963898359 6.859981963098242 -5.60882315874608 1.130007187871822 27.170499083076376 -0.6916950996467336 0.6916454091689568 -11.806721359490384 11.806739138949851
547 6017 0 0 0 -28.165641650641664 -37.17778748472465 0.0250491168588497 -37.55612294932403 -27.34785208544102 12.131094627574813 6.85998293317146 -5.608822924392768 1.130007759595768 27.170497791963598 -0.691695257924857 0.6916455553800055 -11.80672124592409 11.806738978278718
548 6028 0 0 0 -28.165641678882416 -37.17778744224616 0.025049138484997808 -37.5561229525669 -27.347851870258772 12.131094646397434 6.859982208493485 -5.608822741466696 1.1300088121508214 27.170496090796565 -0.6916947707555743 0.6916450856678756 -11.806721727059402 11.806739499331112
549 6039 0 0 0 -28.165641680103725 -37.17778743432511 0.025049150064832375 -37.55612295410985 -27.34785210290015 12.13109498833843 6.859983494914355 -5.608823003653914 1.1300085633558155 27.1704967103134 -0.6916955387874759 0.6916458633967549 -11.80672097929376 11.806738725483727
550 6050 0 0 0 -28.16564166096315 -37.17778741262231 0.025049125519580665 -37.55612294746152 -27.347852012778574 12.131095841297455 6.859982841983329 -5.608821850283127 1.1300087658577536 27.170496833405245 -0.6916950345820282 0.6916453522394546 -11.806721480486223 11.806739238223075
551 6061 0 0 0 -28.165641665726827 -37.17778729559712 0.025049155754768706 -37.55612293026741 -27.34785192399369 12.131096580572816 6.859982116843145 -5.6088213804390845 1.130010094288464 27.17049588120992 -0.6916948119306541 0.6916451323089979 -11.806721697717803 11.806739447075802
552 6072 0 0 0 -28.165641672763922 -37.17778733758051 0.025049116029805366 -37.55612298172476 -27.347851868530995 12.131097323970232 6.8599813281477795 -5.608822478051079 1.1300099707445255 27.170496166795626 -0.6916944119624491 0.6916447222619589 -11.806722124714701 11.806739845284623
553 6083 0 0 0 -28.165641650989283 -37.17778740782786 0.025049148340497426 -37.55612292599842 -27.347851978860422 12.131097802231146 6.859981661699265 -5.6088223135911655 1.1300096402353474 27.170498608921214 -0.6916950169218316 0.6916453383880967 -11.806721487694888 11.806739254567828
554 6094 0 0 0 -28.165641642488406 -37.17778747340504 0.025049122235014952 -37.55612293373996 -27.347851920964487 12.1310973396555 6.859981544358676 -5.60882292378489 1.130009722758746 27.170498761141985 -0.6916953213454581 0.6916456389738116 -11.806721177580206 11.806738953396403
